opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_001583,ACC_001806,,REP_ANZ_02,2024-05-18,2024-07-10,Closed Lost,68000,1,0,1,sales_generated,,APJ,ANZ,Commercial,Energy,53,LR_POOR_FIT,Poor fit,Qualification,1,0,9,5,0,2
OPP_001584,ACC_000367,,REP_LATAM_02,2025-04-21,2025-07-07,Closed Won,208000,1,1,0,sales_generated,,AMER,LATAM,Mid-Market,Technology,77,,,,,0,7,4,0,0
OPP_001585,ACC_000497,,REP_AMER_MM_08,2025-04-10,2025-07-08,Closed Lost,149000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Telecommunications,89,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,6,0,0,4
OPP_001586,ACC_001359,,REP_AMER_COMM_04,2025-03-13,,Discovery,67000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Technology,,,,,,7,9,0,1,0
OPP_001587,ACC_001761,,REP_UKI_01,2024-01-27,2024-04-26,Closed Lost,892000,1,0,1,sales_generated,,EMEA,UKI,Enterprise,Energy,90,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,8,3,0,1
OPP_001588,ACC_000215,,REP_UKI_01,2025-06-27,2025-09-16,Closed Won,328000,1,1,0,sales_generated,,EMEA,UKI,Enterprise,Healthcare,81,,,,,0,7,5,0,2
OPP_001589,ACC_001818,,REP_AMER_COMM_01,2024-07-12,,Demo,51000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,,,,,,17,5,10,0,1
OPP_001590,ACC_001350,,REP_AMER_COMM_06,2025-05-03,2025-05-19,Closed Lost,41000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,16,LR_POOR_FIT,Poor fit,Qualification,1,0,9,4,0,2
OPP_001591,ACC_001315,,REP_SEA_01,2024-08-29,,Demo,1229000,0,0,0,sales_generated,,APJ,SEA,Enterprise,Retail,,,,,,21,9,20,1,1
OPP_001592,ACC_001744,,REP_FRBNLX_02,2024-06-12,2024-07-25,Closed Lost,71000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Retail,43,LR_NO_BUDGET,No budget,Commercial,0,2,7,0,0,1
OPP_001593,ACC_002135,,REP_ANZ_02,2024-10-14,,Qualification,194000,0,0,0,sales_generated,,APJ,ANZ,Mid-Market,Technology,,,,,,19,4,18,0,3
OPP_001594,ACC_000433,,REP_DACH_03,2024-11-30,,Discovery,45000,0,0,0,sales_generated,,EMEA,DACH,Commercial,Healthcare,,,,,,15,3,12,1,0
OPP_001595,ACC_001318,,REP_ANZ_02,2025-03-02,2025-03-09,Closed Lost,61000,1,0,1,sales_generated,,APJ,ANZ,Commercial,Financial Services,7,LR_NO_BUDGET,No budget,Commercial,0,1,5,6,0,0
OPP_001596,ACC_001936,,REP_JPKR_02,2025-05-28,2025-07-11,Closed Lost,213000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Mid-Market,Logistics,44,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,3,4,0,3
OPP_001597,ACC_001924,,REP_FRBNLX_03,2024-05-10,2024-05-17,Closed Lost,55000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Telecommunications,7,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,3,5,0,3
OPP_001598,ACC_001967,,REP_AMER_COMM_03,2025-03-06,2025-03-16,Closed Lost,61000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,10,LR_PRICE,Price,Commercial,0,1,7,3,0,2
OPP_001599,ACC_001718,,REP_LATAM_02,2025-02-10,2025-02-18,Closed Lost,45000,1,0,1,sales_generated,,AMER,LATAM,Commercial,Public Sector,8,LR_NO_DECISION,No decision,Timing,0,0,5,3,0,1
OPP_001600,ACC_001828,,REP_AMER_MM_04,2024-05-02,2024-07-10,Closed Lost,122000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Financial Services,69,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,1,10,6,0,3
OPP_001601,ACC_000355,,REP_AMER_COMM_03,2024-09-19,2024-10-28,Closed Lost,24000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,39,LR_TIMING,Timing,Timing,0,0,6,6,0,3
OPP_001602,ACC_001503,,REP_ANZ_02,2024-04-26,2024-05-11,Closed Lost,43000,1,0,1,sales_generated,,APJ,ANZ,Commercial,Healthcare,15,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,5,6,0,2
OPP_001603,ACC_001627,,REP_MEA_01,2024-07-15,,Discovery,797000,0,0,0,sales_generated,,EMEA,MEA,Enterprise,Education,,,,,,27,10,10,1,1
OPP_001604,ACC_002035,,REP_UKI_02,2024-01-20,2024-03-12,Closed Lost,75000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Technology,52,LR_POOR_FIT,Poor fit,Qualification,1,0,18,0,0,2
OPP_001605,ACC_000489,,REP_FRBNLX_02,2025-06-28,2025-08-24,Closed Lost,133000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Mid-Market,Manufacturing,57,LR_PRICE,Price,Commercial,0,0,7,0,0,1
OPP_001606,ACC_002078,,REP_AMER_COMM_08,2024-01-02,2024-02-03,Closed Won,99000,1,1,0,sales_generated,,AMER,AMER_COMM,Commercial,Technology,32,,,,,2,10,2,0,1
OPP_001607,ACC_001260,,REP_MEA_01,2024-09-13,2024-11-30,Closed Lost,201000,1,0,1,sales_generated,,EMEA,MEA,Enterprise,Telecommunications,78,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,2,7,6,0,1
OPP_001608,ACC_001776,,REP_AMER_COMM_02,2024-10-19,,Discovery,56000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Energy,,,,,,18,9,28,0,2
OPP_001609,ACC_002054,,REP_MEA_02,2025-02-21,2025-03-11,Closed Lost,81000,1,0,1,sales_generated,,EMEA,MEA,Commercial,Technology,18,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,8,2,0,3
OPP_001610,ACC_000465,,REP_AMER_COMM_08,2024-08-15,2024-09-13,Closed Lost,39000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Logistics,29,LR_TIMING,Timing,Timing,0,2,7,6,0,3
OPP_001611,ACC_000508,,REP_SEA_02,2025-06-19,2025-07-24,Closed Lost,46000,1,0,1,sales_generated,,APJ,SEA,Commercial,Manufacturing,35,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,9,3,0,1
OPP_001612,ACC_001494,,REP_SEA_02,2024-12-22,2025-02-05,Closed Lost,187000,1,0,1,sales_generated,,APJ,SEA,Mid-Market,Retail,45,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,4,6,0,1
OPP_001613,ACC_000234,,REP_AMER_COMM_06,2024-01-17,,Demo,65000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,,,,,,17,13,3,1,0
OPP_001614,ACC_000274,,REP_AMER_COMM_04,2025-01-22,2025-02-17,Closed Lost,80000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Logistics,26,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,3,1,0,2
OPP_001615,ACC_001915,,REP_AMER_MM_02,2024-06-23,,Demo,126000,0,0,0,sales_generated,,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,10,13,11,1,1
OPP_001616,ACC_002000,,REP_INDIA_03,2024-04-03,2024-06-03,Closed Lost,62000,1,0,1,sales_generated,,APJ,INDIA,Commercial,Manufacturing,61,LR_NO_DECISION,No decision,Timing,0,0,8,2,0,2
OPP_001617,ACC_002245,,REP_FRBNLX_02,2025-06-02,2025-07-02,Closed Lost,71000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Technology,30,LR_PRICE,Price,Commercial,0,0,12,6,0,1
OPP_001618,ACC_000675,,REP_FRBNLX_03,2024-03-04,2024-04-27,Closed Lost,168000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Mid-Market,Technology,54,LR_PRICE,Price,Commercial,0,0,5,3,0,0
OPP_001619,ACC_000666,,REP_AMER_COMM_03,2025-03-22,2025-04-25,Closed Lost,37000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Logistics,34,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,7,0,0,2
OPP_001620,ACC_001441,,REP_FRBNLX_03,2024-02-03,,Qualification,54000,0,0,0,sales_generated,,EMEA,FR_BENELUX,Commercial,Technology,,,,,,9,10,12,1,0
OPP_001621,ACC_000762,,REP_AMER_COMM_03,2024-02-06,2024-02-25,Closed Lost,10000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,19,LR_TIMING,Timing,Timing,0,1,8,5,0,2
OPP_001622,ACC_002190,,REP_NORDICS_02,2024-11-21,2025-01-08,Closed Lost,227000,1,0,1,sales_generated,,EMEA,NORDICS,Mid-Market,Technology,48,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,5,1,0,1
OPP_001623,ACC_001501,,REP_MEA_02,2024-10-08,2024-10-15,Closed Lost,60000,1,0,1,sales_generated,,EMEA,MEA,Commercial,Retail,7,LR_NO_DECISION,No decision,Timing,0,0,4,0,0,1
OPP_001624,ACC_000689,,REP_AMER_COMM_05,2024-01-26,2024-03-08,Closed Lost,22000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Healthcare,42,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,7,0,0,2
OPP_001625,ACC_000412,,REP_JPKR_03,2025-02-20,,Demo,30000,0,0,0,sales_generated,,APJ,JAPAN_KOREA,Commercial,Telecommunications,,,,,,19,3,28,1,1
OPP_001626,ACC_001312,,REP_UKI_02,2024-09-26,2024-10-29,Closed Lost,48000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Education,33,LR_NO_DECISION,No decision,Timing,0,0,3,3,0,1
OPP_001627,ACC_002243,,REP_AMER_COMM_07,2024-04-20,2024-06-05,Closed Won,36000,1,1,0,sales_generated,,AMER,AMER_COMM,Commercial,Manufacturing,46,,,,,0,13,6,0,0
OPP_001628,ACC_000903,,REP_MEA_02,2024-02-25,2024-04-30,Closed Lost,125000,1,0,1,sales_generated,,EMEA,MEA,Mid-Market,Financial Services,65,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,8,4,0,3
OPP_001629,ACC_001317,,REP_FRBNLX_02,2025-05-26,2025-07-11,Closed Lost,42000,1,0,1,sales_generated,,EMEA,FR_BENELUX,Commercial,Retail,46,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,0,8,1,0,2
OPP_001630,ACC_000481,,REP_NORDICS_01,2024-09-28,,Proposal,648000,0,0,0,sales_generated,,EMEA,NORDICS,Enterprise,Energy,,,,,,30,16,17,1,1
OPP_001631,ACC_002217,,REP_AMER_MM_08,2024-11-16,2025-02-12,Closed Lost,169000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Financial Services,88,LR_NO_DECISION,No decision,Timing,0,0,13,5,0,3
OPP_001632,ACC_001266,,REP_AMER_COMM_05,2025-02-22,,Negotiation,50000,0,0,0,sales_generated,,AMER,AMER_COMM,Commercial,Energy,,,,,,26,6,6,1,0
OPP_001633,ACC_001953,,REP_ANZ_02,2024-03-25,2024-05-15,Closed Lost,64000,1,0,1,sales_generated,,APJ,ANZ,Commercial,Public Sector,51,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,10,6,0,1
OPP_001634,ACC_000632,,REP_AMER_COMM_08,2024-03-29,2024-05-01,Closed Lost,70000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,33,LR_NO_BUDGET,No budget,Commercial,0,2,7,5,0,1
OPP_001635,ACC_000534,,REP_JPKR_02,2024-12-01,2025-01-04,Closed Lost,66000,1,0,1,sales_generated,,APJ,JAPAN_KOREA,Commercial,Telecommunications,34,LR_POOR_FIT,Poor fit,Qualification,1,2,10,5,0,2
OPP_001636,ACC_001530,,REP_AMER_COMM_06,2024-10-10,2024-11-07,Closed Lost,45000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Technology,28,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,9,1,0,1
OPP_001637,ACC_000692,,REP_SEA_02,2025-05-05,,Proposal,157000,0,0,0,sales_generated,,APJ,SEA,Mid-Market,Telecommunications,,,,,,38,8,12,1,1
OPP_001638,ACC_001207,,REP_AMER_MM_07,2024-08-02,2024-09-26,Closed Lost,157000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Technology,55,LR_NO_DECISION,No decision,Timing,0,0,4,5,0,0
OPP_001639,ACC_000922,,REP_AMER_ENT_08,2024-02-24,2024-05-07,Closed Lost,517000,1,0,1,sales_generated,,AMER,AMER_ENT,Enterprise,Education,73,LR_POOR_FIT,Poor fit,Qualification,1,1,2,4,0,2
OPP_001640,ACC_001179,,REP_AMER_MM_07,2025-06-12,2025-08-15,Closed Lost,196000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Financial Services,64,LR_NO_DECISION,No decision,Timing,0,1,3,5,0,3
OPP_001641,ACC_000522,,REP_AMER_MM_02,2024-01-24,2024-03-05,Closed Lost,117000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Retail,41,LR_NO_DECISION,No decision,Timing,0,1,7,4,0,1
OPP_001642,ACC_000553,,REP_AMER_COMM_02,2025-02-20,2025-03-19,Closed Lost,52000,1,0,1,sales_generated,,AMER,AMER_COMM,Commercial,Financial Services,27,LR_UNRESPONSIVE,Unresponsive,Operational,1,0,17,5,0,1
OPP_001643,ACC_001755,,REP_AMER_MM_06,2024-04-18,2024-07-20,Closed Won,114000,1,1,0,sales_generated,,AMER,AMER_MM,Mid-Market,Healthcare,93,,,,,0,9,3,0,0
OPP_001644,ACC_000887,,REP_SEU_01,2025-04-30,,Proposal,935000,0,0,0,sales_generated,,EMEA,SOUTHERN_EUROPE,Enterprise,Logistics,,,,,,15,12,12,1,0
OPP_001645,ACC_001390,,REP_AMER_MM_08,2024-12-28,2025-02-15,Closed Lost,230000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Telecommunications,49,LR_POOR_FIT,Poor fit,Qualification,1,1,11,6,0,1
OPP_001646,ACC_000590,,REP_UKI_02,2024-06-23,2024-07-29,Closed Lost,58000,1,0,1,sales_generated,,EMEA,UKI,Commercial,Telecommunications,36,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,6,1,0,1
OPP_001647,ACC_000323,,REP_INDIA_02,2024-04-05,2024-04-27,Closed Lost,91000,1,0,1,sales_generated,,APJ,INDIA,Commercial,Healthcare,22,LR_POOR_FIT,Poor fit,Qualification,1,2,5,4,0,2
OPP_001648,ACC_000266,,REP_AMER_MM_08,2025-02-24,2025-05-28,Closed Lost,182000,1,0,1,sales_generated,,AMER,AMER_MM,Mid-Market,Education,93,LR_TIMING,Timing,Timing,0,0,6,3,0,1
OPP_001649,ACC_001393,,REP_UKI_02,2024-10-18,2024-12-07,Closed Lost,212000,1,0,1,sales_generated,,EMEA,UKI,Mid-Market,Telecommunications,50,LR_NO_DECISION,No decision,Timing,0,1,9,0,0,2
OPP_001650,ACC_001228,,REP_DACH_01,2024-10-26,2024-12-27,Closed Lost,953000,1,0,1,sales_generated,,EMEA,DACH,Enterprise,Logistics,62,LR_NO_DECISION,No decision,Timing,0,2,6,2,0,2
OPP_001651,ACC_000927,,REP_JPKR_02,2024-08-14,2024-09-24,Closed Lost,55000,1,0,1,expansion,,APJ,JAPAN_KOREA,Commercial,Logistics,41,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,6,1,0,0
OPP_001652,ACC_001886,,REP_AMER_MM_03,2024-01-19,2024-03-08,Closed Lost,227000,1,0,1,expansion,,AMER,AMER_MM,Mid-Market,Manufacturing,49,LR_TIMING,Timing,Timing,0,0,9,4,0,0
OPP_001653,ACC_001626,,REP_NORDICS_02,2024-09-13,,Discovery,199000,0,0,0,expansion,,EMEA,NORDICS,Mid-Market,Manufacturing,,,,,,25,12,14,0,2
OPP_001654,ACC_001231,,REP_NORDICS_02,2025-03-06,2025-03-29,Closed Lost,179000,1,0,1,expansion,,EMEA,NORDICS,Mid-Market,Retail,23,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,11,5,0,1
OPP_001655,ACC_000467,,REP_JPKR_03,2024-03-14,,Demo,123000,0,0,0,expansion,,APJ,JAPAN_KOREA,Mid-Market,Technology,,,,,,17,11,11,1,0
OPP_001656,ACC_002221,,REP_SEU_01,2024-05-17,2024-08-14,Closed Won,448000,1,1,0,expansion,,EMEA,SOUTHERN_EUROPE,Enterprise,Energy,89,,,,,0,15,1,0,0
OPP_001657,ACC_001198,,REP_LATAM_03,2024-11-11,2025-02-14,Closed Lost,118000,1,0,1,expansion,,AMER,LATAM,Mid-Market,Technology,95,LR_TIMING,Timing,Timing,0,1,10,1,0,4
OPP_001658,ACC_001634,,REP_FRBNLX_02,2025-05-07,,Proposal,299000,0,0,0,expansion,,EMEA,FR_BENELUX,Mid-Market,Healthcare,,,,,,3,14,29,1,1
OPP_001659,ACC_001508,,REP_FRBNLX_03,2024-07-26,,Proposal,37000,0,0,0,expansion,,EMEA,FR_BENELUX,Commercial,Public Sector,,,,,,35,12,9,1,1
OPP_001660,ACC_001482,,REP_NORDICS_02,2025-05-16,2025-07-14,Closed Won,54000,1,1,0,expansion,,EMEA,NORDICS,Commercial,Financial Services,59,,,,,2,12,6,0,0
OPP_001661,ACC_000645,,REP_AMER_MM_02,2024-03-15,2024-07-03,Closed Lost,123000,1,0,1,expansion,,AMER,AMER_MM,Mid-Market,Manufacturing,110,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,10,4,0,3
OPP_001662,ACC_000143,,REP_LATAM_02,2024-08-18,2024-11-08,Closed Lost,121000,1,0,1,expansion,,AMER,LATAM,Mid-Market,Manufacturing,82,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,17,3,0,3
OPP_001663,ACC_001252,,REP_ANZ_02,2025-03-23,2025-04-17,Closed Won,91000,1,1,0,expansion,,APJ,ANZ,Commercial,Technology,25,,,,,0,12,4,0,0
OPP_001664,ACC_001181,,REP_AMER_COMM_04,2024-01-19,2024-02-04,Closed Won,80000,1,1,0,expansion,,AMER,AMER_COMM,Commercial,Healthcare,16,,,,,1,17,0,0,0
OPP_001665,ACC_001166,,REP_SEA_01,2025-04-30,2025-07-28,Closed Won,911000,1,1,0,expansion,,APJ,SEA,Enterprise,Technology,89,,,,,1,14,5,0,0
OPP_001666,ACC_001547,,REP_JPKR_02,2024-02-06,2024-03-27,Closed Lost,61000,1,0,1,expansion,,APJ,JAPAN_KOREA,Commercial,Technology,50,LR_NO_BUDGET,No budget,Commercial,0,1,8,3,0,1
OPP_001667,ACC_001047,,REP_AMER_COMM_04,2025-04-02,2025-05-11,Closed Lost,42000,1,0,1,expansion,,AMER,AMER_COMM,Commercial,Financial Services,39,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,1,20,6,0,2
OPP_001668,ACC_001205,,REP_AMER_MM_02,2024-12-31,2025-02-17,Closed Lost,185000,1,0,1,expansion,,AMER,AMER_MM,Mid-Market,Education,48,LR_TIMING,Timing,Timing,0,1,14,6,0,3
OPP_001669,ACC_002068,,REP_SEU_02,2024-02-26,2024-06-02,Closed Lost,158000,1,0,1,expansion,,EMEA,SOUTHERN_EUROPE,Mid-Market,Manufacturing,97,LR_NO_DECISION,No decision,Timing,0,0,8,3,0,2
OPP_001670,ACC_000475,,REP_UKI_02,2025-06-03,2025-08-05,Closed Lost,155000,1,0,1,expansion,,EMEA,UKI,Mid-Market,Retail,63,LR_NO_DECISION,No decision,Timing,0,1,7,4,0,2
OPP_001671,ACC_001319,,REP_SEA_02,2024-12-28,,Qualification,271000,0,0,0,expansion,,APJ,SEA,Mid-Market,Technology,,,,,,16,13,4,1,1
OPP_001672,ACC_001563,,REP_AMER_COMM_06,2025-03-06,2025-04-18,Closed Won,41000,1,1,0,expansion,,AMER,AMER_COMM,Commercial,Manufacturing,43,,,,,0,14,2,0,0
OPP_001673,ACC_000585,,REP_JPKR_03,2024-03-28,,Qualification,44000,0,0,0,expansion,,APJ,JAPAN_KOREA,Commercial,Public Sector,,,,,,3,14,8,1,0
OPP_001674,ACC_002088,,REP_SEU_02,2024-03-30,2024-04-30,Closed Lost,238000,1,0,1,expansion,,EMEA,SOUTHERN_EUROPE,Mid-Market,Public Sector,31,LR_POOR_FIT,Poor fit,Qualification,1,2,11,2,0,2
OPP_001675,ACC_001064,,REP_AMER_COMM_08,2025-05-02,2025-05-09,Closed Lost,53000,1,0,1,expansion,,AMER,AMER_COMM,Commercial,Financial Services,7,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,12,2,0,1
OPP_001676,ACC_000021,,REP_JPKR_03,2025-03-15,2025-05-10,Closed Won,231000,1,1,0,expansion,,APJ,JAPAN_KOREA,Mid-Market,Healthcare,56,,,,,1,14,0,0,0
OPP_001677,ACC_000984,,REP_AMER_ENT_07,2024-08-17,,Qualification,558000,0,0,0,expansion,,AMER,AMER_ENT,Enterprise,Public Sector,,,,,,26,13,13,0,2
OPP_001678,ACC_000751,,REP_LATAM_02,2025-04-13,2025-06-07,Closed Won,55000,1,1,0,expansion,,AMER,LATAM,Commercial,Manufacturing,55,,,,,2,11,6,0,0
OPP_001679,ACC_000945,,REP_AMER_COMM_03,2024-07-25,2024-08-18,Closed Lost,52000,1,0,1,expansion,,AMER,AMER_COMM,Commercial,Technology,24,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,8,6,0,1
OPP_001680,ACC_001395,,REP_NORDICS_02,2025-06-28,,Discovery,60000,0,0,0,expansion,,EMEA,NORDICS,Commercial,Technology,,,,,,16,10,25,1,1
OPP_001681,ACC_002136,,REP_LATAM_03,2025-04-26,,Demo,32000,0,0,0,expansion,,AMER,LATAM,Commercial,Telecommunications,,,,,,11,7,6,1,1
OPP_001682,ACC_001899,,REP_UKI_02,2024-07-15,,Proposal,308000,0,0,0,expansion,,EMEA,UKI,Mid-Market,Healthcare,,,,,,21,10,0,1,0
OPP_001683,ACC_001826,,REP_AMER_ENT_03,2024-04-04,,Negotiation,708000,0,0,0,expansion,,AMER,AMER_ENT,Enterprise,Education,,,,,,24,10,8,0,1
OPP_001684,ACC_001981,,REP_INDIA_03,2025-05-16,2025-06-24,Closed Won,151000,1,1,0,expansion,,APJ,INDIA,Mid-Market,Telecommunications,39,,,,,1,12,4,0,0
OPP_001685,ACC_001467,,REP_LATAM_03,2025-01-29,2025-03-22,Closed Lost,270000,1,0,1,expansion,,AMER,LATAM,Mid-Market,Energy,52,LR_NO_DECISION,No decision,Timing,0,1,7,1,0,1
OPP_001686,ACC_000016,,REP_SEA_02,2025-02-06,2025-03-04,Closed Won,46000,1,1,0,expansion,,APJ,SEA,Commercial,Manufacturing,26,,,,,0,10,5,0,0
OPP_001687,ACC_001857,,REP_MEA_02,2024-07-15,2024-09-10,Closed Lost,185000,1,0,1,expansion,,EMEA,MEA,Mid-Market,Financial Services,57,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,12,4,0,4
OPP_001688,ACC_001550,,REP_AMER_MM_02,2024-06-27,2024-08-21,Closed Won,206000,1,1,0,expansion,,AMER,AMER_MM,Mid-Market,Healthcare,55,,,,,1,13,4,0,1
OPP_001689,ACC_001892,,REP_NORDICS_02,2024-02-11,2024-03-07,Closed Lost,49000,1,0,1,expansion,,EMEA,NORDICS,Commercial,Public Sector,25,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,2,11,0,0,1
OPP_001690,ACC_000209,,REP_UKI_01,2025-03-26,2025-06-19,Closed Won,364000,1,1,0,expansion,,EMEA,UKI,Enterprise,Manufacturing,85,,,,,1,13,2,0,0
OPP_001691,ACC_002225,,REP_AMER_MM_01,2024-02-13,2024-03-28,Closed Won,170000,1,1,0,expansion,,AMER,AMER_MM,Mid-Market,Education,44,,,,,0,9,2,0,0
OPP_001692,ACC_001806,,REP_ANZ_02,2025-04-10,,Proposal,80000,0,0,0,expansion,,APJ,ANZ,Commercial,Energy,,,,,,26,10,9,0,1
OPP_001693,ACC_001655,,REP_LATAM_02,2024-05-25,2024-07-01,Closed Won,70000,1,1,0,expansion,,AMER,LATAM,Commercial,Education,37,,,,,0,10,4,0,0
OPP_001694,ACC_001195,,REP_ANZ_02,2024-07-30,2024-09-30,Closed Won,169000,1,1,0,expansion,,APJ,ANZ,Mid-Market,Education,62,,,,,2,9,6,0,0
OPP_001695,ACC_002184,,REP_MEA_02,2024-01-14,2024-02-13,Closed Lost,253000,1,0,1,expansion,,EMEA,MEA,Mid-Market,Logistics,30,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,18,1,0,2
OPP_001696,ACC_001487,,REP_FRBNLX_02,2024-01-06,2024-02-27,Closed Lost,78000,1,0,1,expansion,,EMEA,FR_BENELUX,Commercial,Manufacturing,52,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,9,0,0,1
OPP_001697,ACC_001239,,REP_UKI_01,2025-01-26,,Demo,1206000,0,0,0,expansion,,EMEA,UKI,Enterprise,Technology,,,,,,26,13,1,1,1
OPP_001698,ACC_001703,,REP_SEA_02,2025-01-06,2025-02-04,Closed Won,66000,1,1,0,expansion,,APJ,SEA,Commercial,Technology,29,,,,,2,12,3,0,0
OPP_001699,ACC_001055,,REP_AMER_ENT_08,2025-01-25,,Discovery,812000,0,0,0,expansion,,AMER,AMER_ENT,Enterprise,Manufacturing,,,,,,21,5,9,1,0
OPP_001700,ACC_000603,,REP_FRBNLX_03,2025-05-29,2025-06-20,Closed Lost,41000,1,0,1,expansion,,EMEA,FR_BENELUX,Commercial,Technology,22,LR_POOR_FIT,Poor fit,Qualification,1,1,6,1,0,2
OPP_001701,ACC_001807,,REP_AMER_COMM_08,2024-05-25,,Qualification,50000,0,0,0,expansion,,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,12,7,14,1,0
OPP_001702,ACC_000650,,REP_AMER_ENT_08,2024-08-11,2024-11-26,Closed Lost,548000,1,0,1,expansion,,AMER,AMER_ENT,Enterprise,Manufacturing,107,LR_PRICE,Price,Commercial,0,1,12,2,0,1
OPP_001703,ACC_001396,,REP_AMER_COMM_04,2024-09-20,,Demo,50000,0,0,0,expansion,,AMER,AMER_COMM,Commercial,Logistics,,,,,,24,10,10,1,1
OPP_001704,ACC_001758,,REP_INDIA_03,2024-03-22,2024-03-29,Closed Won,58000,1,1,0,expansion,,APJ,INDIA,Commercial,Manufacturing,7,,,,,1,14,2,0,0
OPP_001705,ACC_000765,,REP_UKI_03,2024-11-28,2024-12-26,Closed Lost,79000,1,0,1,expansion,,EMEA,UKI,Commercial,Retail,28,LR_NO_BUDGET,No budget,Commercial,0,0,16,4,0,1
OPP_001706,ACC_001429,,REP_INDIA_01,2024-06-20,2024-08-22,Closed Won,510000,1,1,0,expansion,,APJ,INDIA,Enterprise,Technology,63,,,,,2,9,5,0,0
OPP_001707,ACC_001566,,REP_AMER_MM_04,2024-11-18,,Qualification,182000,0,0,0,expansion,,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,19,14,6,1,2
