account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_002116,Summit Robotics 953 Pvt Ltd,summitrobotics953.in,created_from_converted_lead,prospect,Healthcare,Enterprise,"5,001-10,000",8327,$1B-$5B,India,India,APJ,INDIA,REP_INDIA_01,82,high,100,excellent,valid_business_domain,clean,none,2024-07-17
ACC_002117,Stonebridge Financial 593 LLC,stonebridgefinancial593.com,seed_existing,target_account,Technology,Mid-Market,"1,001-5,000",1456,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_03,75,high,100,excellent,valid_business_domain,clean,none,2025-11-20
ACC_002118,Brightfield Industries 750 SAS,brightfieldindustries750.fr,seed_existing,prospect,Technology,Enterprise,"1,001-5,000",2071,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,90,high,100,excellent,valid_business_domain,clean,none,2023-04-01
ACC_002119,Vector Solutions 331,vectorsolutions331.com,seed_existing,customer,Technology,Mid-Market,"1,001-5,000",1009,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,73,medium,100,excellent,valid_business_domain,clean,none,2023-10-07
ACC_002120,Pinnacle Health 684,pinnaclehealth684.com,seed_existing,former_customer,Education,Commercial,201-500,342,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,39,low,100,excellent,valid_business_domain,clean,none,2024-09-01
ACC_002121,Redvale Technologies 249 Inc,redvaletechnologies249.com,seed_existing,prospect,Public Sector,Commercial,51-200,76,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,45,low,100,excellent,valid_business_domain,clean,none,2024-06-23
ACC_002122,Quantum Software 622,quantumsoftware622.com,seed_existing,prospect,Public Sector,Enterprise,"5,001-10,000",6000,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_01,78,high,100,excellent,valid_business_domain,clean,none,2023-06-09
ACC_002123,Redvale Robotics Pty Ltd,redvalerobotics.com.au,seed_existing,prospect,Telecommunications,Commercial,201-500,234,$10M-$50M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,53,medium,100,excellent,valid_business_domain,clean,none,2025-11-07
ACC_002124,Evergreen Education,evergreeneducation.com,seed_existing,prospect,Technology,Commercial,201-500,420,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,56,medium,95,good,ambiguous_global_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-01-28
ACC_002125,Cobalt Software,cobaltsoftware.it,seed_existing,customer,Public Sector,Commercial,51-200,124,<$10M,Italy,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,78,high,100,excellent,valid_business_domain,clean,none,2025-01-11
ACC_002126,Terra Labs 364,terralabs364.com,seed_existing,customer,Financial Services,Mid-Market,"501-1,000",975,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,83,high,100,excellent,valid_business_domain,clean,none,2024-05-16
ACC_002127,Silverline Financial GmbH,silverlinefinancial.de,created_from_converted_lead,prospect,Financial Services,Enterprise,"1,001-5,000",2581,$1B-$5B,Germany,DACH,EMEA,DACH,REP_DACH_01,71,medium,100,excellent,valid_business_domain,clean,none,2024-10-03
ACC_002128,Vector Robotics 557 SA de CV,vectorrobotics557.mx,seed_existing,prospect,Retail,Enterprise,"1,001-5,000",1887,$1B-$5B,Mexico,LATAM,AMER,LATAM,REP_LATAM_01,56,medium,100,excellent,valid_business_domain,clean,none,2025-09-18
ACC_002129,CloudPeak Platform,cloudpeakplatform.com.au,seed_existing,target_account,Technology,Mid-Market,201-500,262,$50M-$250M,,,,,,67,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-12-24
ACC_002130,Nova Retail 257 Inc,novaretail257.com,seed_existing,customer,Telecommunications,Mid-Market,201-500,486,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,76,high,100,excellent,valid_business_domain,clean,none,2025-06-11
ACC_002131,Vector Financial Ltd,vectorfinancial.ca,seed_existing,prospect,Public Sector,Commercial,1-50,30,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_07,56,medium,100,excellent,valid_business_domain,clean,none,2023-11-17
ACC_002132,Quantum Technologies 749 Inc,quantumtechnologies749.com,seed_existing,prospect,Education,,,,,United States,North America,AMER,,,62,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-12-14
ACC_002133,Atlas Robotics 778,atlasrobotics778.it,seed_existing,prospect,Telecommunications,Mid-Market,"1,001-5,000",3617,$50M-$250M,,,,,,55,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-02-05
ACC_002134,Pinnacle Education 227 LLC,pinnacleeducation227.com,created_from_converted_lead,target_account,Healthcare,Commercial,201-500,368,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,61,medium,100,excellent,valid_business_domain,clean,none,2024-01-16
ACC_002135,Pinnacle Industries,pinnacleindustries.co.nz,created_from_converted_lead,customer,Technology,Mid-Market,"1,001-5,000",1460,$250M-$1B,New Zealand,ANZ,APJ,ANZ,REP_ANZ_02,74,medium,100,excellent,valid_business_domain,clean,none,2024-10-04
ACC_002136,Clearpath Software SA de CV,clearpathsoftware.mx,seed_existing,customer,Telecommunications,Commercial,51-200,156,$10M-$50M,Mexico,LATAM,AMER,LATAM,REP_LATAM_03,89,high,100,excellent,valid_business_domain,clean,none,2024-12-02
ACC_002137,Stonebridge Technologies,stonebridgetechnologies.com,seed_existing,customer,Manufacturing,Mid-Market,201-500,236,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,76,high,100,excellent,valid_business_domain,clean,none,2024-04-16
ACC_002138,Vector Manufacturing 945 Inc,vectormanufacturing945.ca,seed_existing,target_account,Energy,Commercial,201-500,260,<$10M,Canada,North America,AMER,AMER_COMM,,69,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-01-26
ACC_002139,Signal Financial 783,signalfinancial783.de,created_from_converted_lead,prospect,Technology,Mid-Market,"501-1,000",857,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_03,60,medium,100,excellent,valid_business_domain,clean,none,2023-09-03
ACC_002140,Blue Harbor Technologies 702,blueharbortechnologies702.com,seed_existing,prospect,Financial Services,Commercial,51-200,117,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,45,low,100,excellent,valid_business_domain,clean,none,2025-09-17
ACC_002141,Blue Harbor Systems AB,blueharborsystems.se,seed_existing,prospect,Healthcare,Commercial,"501-1,000",612,$10M-$50M,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,62,medium,100,excellent,valid_business_domain,clean,none,2024-02-26
ACC_002142,Summit Software 801,summitsoftware801.co.uk,seed_existing,partner,Retail,Commercial,201-500,221,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,49,low,100,excellent,valid_business_domain,clean,none,2023-12-02
ACC_002143,Apex Analytics Inc,apexanalytics.com,seed_existing,prospect,Telecommunications,,,,,United States,North America,AMER,,,60,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-10-28
ACC_002144,Apex Logistics 260,apexlogistics260.co.uk,seed_existing,prospect,Public Sector,Commercial,201-500,410,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,47,low,100,excellent,valid_business_domain,clean,none,2024-11-28
ACC_002145,Redvale Retail 856,redvaleretail856.co.uk,seed_existing,target_account,Financial Services,Commercial,1-50,11,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,66,medium,100,excellent,valid_business_domain,clean,none,2025-07-18
ACC_002146,Signal Solutions KK,signalsolutions.co.jp,seed_existing,prospect,Manufacturing,Mid-Market,201-500,325,$250M-$1B,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,56,medium,100,excellent,valid_business_domain,clean,none,2024-03-02
ACC_002147,Kestrel Technologies 435 Ltda,kestreltechnologies435.br,created_from_converted_lead,prospect,Technology,Commercial,1-50,18,<$10M,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,73,medium,100,excellent,valid_business_domain,clean,none,2024-04-16
ACC_002148,Clearpath Logistics 332 BV,clearpathlogistics332.nl,seed_existing,customer,Financial Services,Commercial,1-50,45,$10M-$50M,Netherlands,France/Benelux,EMEA,FR_BENELUX,,60,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2025-03-10
ACC_002149,Vector Health 326,vectorhealth326.ca,created_from_converted_lead,partner,Healthcare,Enterprise,"10,001+",41637,$1B-$5B,Canada,North America,AMER,AMER_ENT,REP_AMER_ENT_02,75,high,100,excellent,valid_business_domain,clean,none,2025-12-10
ACC_002150,Vertex Energy 133,vertexenergy133.ie,seed_existing,prospect,Manufacturing,Commercial,51-200,92,$10M-$50M,Ireland,UKI,EMEA,UKI,,56,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2025-05-14
ACC_002151,Blue Harbor Labs 248 Pte Ltd,blueharborlabs248.sg,created_from_converted_lead,prospect,Healthcare,Commercial,1-50,26,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,68,medium,100,excellent,valid_business_domain,clean,none,2024-05-21
ACC_002152,Clearpath Industries 732,clearpathindustries732.com,created_from_converted_lead,target_account,Healthcare,Mid-Market,"5,001-10,000",9619,$1B-$5B,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,73,medium,100,excellent,valid_business_domain,clean,none,2024-10-17
ACC_002153,Kestrel Security 757,kestrelsecurity757.co.kr,seed_existing,customer,Retail,Mid-Market,"501-1,000",673,$250M-$1B,,,,,,71,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-01-18
ACC_002154,Redvale Systems 512 Pte Ltd,redvalesystems512.sg,seed_existing,customer,Telecommunications,Commercial,51-200,72,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,62,medium,100,excellent,valid_business_domain,clean,none,2024-05-15
ACC_002155,Ironwood Manufacturing Inc,ironwoodmanufacturing.com,seed_existing,prospect,Financial Services,Commercial,51-200,95,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,61,medium,100,excellent,valid_business_domain,clean,none,2024-03-01
ACC_002156,Stonebridge Health 887,stonebridgehealth887.br,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",804,$1B-$5B,,,,,,83,high,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-04-19
ACC_002157,Crescent Group 739 LLC,crescentgroup739.com,seed_existing,prospect,Education,Enterprise,"5,001-10,000",9962,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_07,57,medium,100,excellent,valid_business_domain,clean,none,2025-08-16
ACC_002158,Summit Platform 980,summitplatform980.com,seed_existing,prospect,Education,Commercial,51-200,97,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,56,medium,100,excellent,valid_business_domain,clean,none,2023-05-31
ACC_002159,Summit Manufacturing 140,summitmanufacturing140.ae,seed_existing,target_account,Telecommunications,Commercial,201-500,218,$10M-$50M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,80,high,100,excellent,valid_business_domain,clean,none,2023-10-21
ACC_002160,Signal Financial 308 Inc,signalfinancial308.com,seed_existing,customer,Technology,Mid-Market,"501-1,000",591,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_05,77,high,100,excellent,valid_business_domain,clean,none,2023-10-05
ACC_002161,Terra Technologies 194 Ltd,,seed_existing,target_account,Manufacturing,Mid-Market,"501-1,000",707,$250M-$1B,Ireland,UKI,EMEA,UKI,REP_UKI_02,73,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-09-01
ACC_002162,CloudPeak Analytics 325 LLC,cloudpeakanalytics325.com,seed_existing,prospect,Energy,Commercial,1-50,5,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,73,medium,100,excellent,valid_business_domain,clean,none,2024-06-29
ACC_002163,Blue Harbor Industries Ltd,,seed_existing,prospect,Healthcare,Commercial,201-500,211,<$10M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,62,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-11-18
ACC_002164,Vertex Industries 835 LLC,vertexindustries835.com,created_from_converted_lead,customer,Healthcare,,,,,United States,North America,AMER,,,77,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-12-26
ACC_002165,Cobalt Security,cobaltsecurity.co.uk,seed_existing,prospect,Public Sector,Mid-Market,"501-1,000",913,$250M-$1B,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,55,medium,100,excellent,valid_business_domain,clean,none,2025-03-15
ACC_002166,Kestrel Labs 556 Pty Ltd,kestrellabs556.za,seed_existing,prospect,Technology,Enterprise,"10,001+",19327,$1B-$5B,South Africa,MEA,EMEA,MEA,REP_MEA_01,78,high,100,excellent,valid_business_domain,clean,none,2025-03-14
ACC_002167,Clearpath Retail 182,clearpathretail182.co.uk,seed_existing,prospect,Education,Commercial,51-200,129,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,58,medium,100,excellent,valid_business_domain,clean,none,2025-04-17
ACC_002168,Evergreen Retail 413 SL,evergreenretail413.es,created_from_converted_lead,prospect,Energy,Enterprise,"1,001-5,000",3292,$5B+,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_01,69,medium,100,excellent,valid_business_domain,clean,none,2024-11-13
ACC_002169,Atlas Industries 773,atlasindustries773.de,seed_existing,prospect,Technology,Commercial,51-200,151,$10M-$50M,Germany,DACH,EMEA,DACH,REP_DACH_02,45,low,100,excellent,valid_business_domain,clean,none,2025-03-22
ACC_002170,Northstar Health 743,northstarhealth743.za,seed_existing,prospect,Education,Mid-Market,"501-1,000",990,$1B-$5B,South Africa,MEA,EMEA,MEA,REP_MEA_02,62,medium,100,excellent,valid_business_domain,clean,none,2025-04-14
ACC_002171,Crescent Networks 675,crescentnetworks675.com,created_from_converted_lead,target_account,Healthcare,,,,,United States,North America,AMER,,,63,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-01-18
ACC_002172,Kestrel Software 447,kestrelsoftware447.com,seed_existing,prospect,Energy,,,,,United States,North America,AMER,,,62,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-09-04
ACC_002173,Pinnacle Software 362,pinnaclesoftware362.co.uk,seed_existing,prospect,Energy,Enterprise,"1,001-5,000",4903,$5B+,,,,,,71,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-04-11
ACC_002174,Summit Software,summitsoftware.nl,seed_existing,prospect,Energy,Commercial,51-200,56,$10M-$50M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_03,64,medium,100,excellent,valid_business_domain,clean,none,2024-07-10
ACC_002175,Blue Harbor Technologies 709,blueharbortechnologies709.co.nz,seed_existing,prospect,Technology,Enterprise,"5,001-10,000",9810,$5B+,New Zealand,ANZ,APJ,ANZ,REP_ANZ_01,69,medium,100,excellent,valid_business_domain,clean,none,2025-04-06
ACC_002176,Clearpath Software 814 Ltd,clearpathsoftware814.co.nz,seed_existing,prospect,Education,Commercial,1-50,8,<$10M,New Zealand,ANZ,APJ,ANZ,REP_ANZ_02,46,low,100,excellent,valid_business_domain,clean,none,2024-01-10
ACC_002177,Terra Technologies,terratechnologies.com,seed_existing,prospect,Logistics,Mid-Market,"1,001-5,000",1456,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,61,medium,100,excellent,valid_business_domain,clean,none,2023-09-30
ACC_002178,Redvale Financial 560,redvalefinancial560.nl,created_from_converted_lead,prospect,Retail,Commercial,1-50,6,<$10M,,,,,,38,low,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-10-13
ACC_002179,Terra Labs 698 LLC,terralabs698.com,created_from_converted_lead,prospect,Retail,,,,,United States,North America,AMER,,,59,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-05-26
ACC_002180,HarborPoint Software 823,harborpointsoftware823.nl,seed_existing,former_customer,Technology,Mid-Market,"1,001-5,000",2854,$250M-$1B,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,52,medium,100,excellent,valid_business_domain,clean,none,2025-02-27
ACC_002181,Atlas Manufacturing 235 AB,atlasmanufacturing235.se,seed_existing,prospect,Energy,Enterprise,"1,001-5,000",3561,$1B-$5B,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_01,80,high,100,excellent,valid_business_domain,clean,none,2025-12-13
ACC_002182,Brightfield Networks 974 Inc,brightfieldnetworks974.com,seed_existing,prospect,Technology,Commercial,201-500,424,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,65,medium,100,excellent,valid_business_domain,clean,none,2024-06-14
ACC_002183,Evergreen Manufacturing 713,evergreenmanufacturing713.sg,created_from_converted_lead,partner,Financial Services,Commercial,201-500,205,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,60,medium,100,excellent,valid_business_domain,clean,none,2023-01-31
ACC_002184,Vertex Energy 256,vertexenergy256.ae,created_from_converted_lead,customer,Logistics,Mid-Market,"1,001-5,000",2186,$50M-$250M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,72,medium,100,excellent,valid_business_domain,clean,none,2023-10-25
ACC_002185,Redvale Manufacturing 263,redvalemanufacturing263.co.uk,seed_existing,customer,Logistics,Commercial,51-200,70,$10M-$50M,,,,,,64,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-02-04
ACC_002186,Nova Technologies 694 Inc,novatechnologies694.com,seed_existing,prospect,Public Sector,,,,,United States,North America,AMER,,,47,low,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-05-18
ACC_002187,Northstar Group 298 LLC,northstargroup298.com,seed_existing,target_account,Healthcare,Commercial,1-50,38,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,74,medium,100,excellent,valid_business_domain,clean,none,2023-12-06
